datetime,daily_return
2024-01-02,-0.012052176813915814
2024-01-03,-0.004441080571484318
2024-01-04,-0.009466461634626154
2024-01-05,-0.01234159569360628
2024-01-08,-0.020990711071211664
2024-01-09,0.002252214893573438
2024-01-10,-0.009776896093946911
2024-01-11,0.01863588804913378
2024-01-12,-0.00892081160156764
2024-01-15,-0.010558237804293881
2024-01-16,0.0008262960433712126
2024-01-17,-0.01934976723494106
2024-01-18,0.00482941476686688
2024-01-19,-0.020784373564754433
2024-01-22,-0.04599082132188816
2024-01-23,0.02871658392178844
2024-01-24,0.011251000010951676
2024-01-25,0.04389469611582873
2024-01-26,-0.0010239579248579357
2024-01-29,-0.012020192450872737
2024-01-30,-0.027613163045022635
2024-01-31,-0.03416144866229965
2024-02-01,0.012122604367460672
2024-02-02,-0.030499136223330718
2024-02-05,-0.035712055732748674
2024-02-06,0.07213970804731722
2024-02-07,0.03843768838406304
2024-02-08,0.04031575105769937
2024-02-19,0.0009114145998522713
2024-02-20,-0.00019978665612864748
2024-02-21,-0.0031828341287359124
2024-02-22,0.021472817285102197
2024-02-23,0.0050832554604767505
2024-02-26,0.012118732774648481
2024-02-27,0.03282266863249488
2024-02-28,-0.052018389302992435
2024-02-29,0.05164218167173805
2024-03-01,0.031932235517610395
2024-03-04,0.013036406591347686
2024-03-05,-0.0031413420274042513
2024-03-06,0.011971614685765821
2024-03-07,-0.02705797782034339
2024-03-08,0.012850832214821431
2024-03-11,0.018700841827797906
2024-03-12,-0.01956808775437142
2024-03-13,0.007686695490917455
2024-03-14,-0.007652925049585965
2024-03-15,0.0016953213879505459
2024-03-18,0.0006929591109076172
2024-03-19,0.0023430557917754223
2024-03-20,0.003136105511716314
2024-03-21,0.00195500399044777
2024-03-22,-0.014690309311927396
2024-03-25,0.002190886132666759
2024-03-26,-0.02262351359310428
2024-03-27,-0.03055147858359895
2024-03-28,0.029652307233802556
2024-03-29,0.005409752450600769
2024-04-01,0.015272273310521754
2024-04-02,-0.00967089939415012
2024-04-03,-0.01720048949338708
2024-04-08,-0.01880932793978387
2024-04-09,0.00031080240745598843
2024-04-10,-0.014807342340352945
2024-04-11,0.013968066023720315
2024-04-12,0.008320074115684344
2024-04-15,0.001744275745142406
2024-04-16,-0.0246354729164271
2024-04-17,0.022417805228967573
2024-04-18,0.016180413804844064
2024-04-19,-0.012312348444395839
2024-04-22,-0.009844955925869493
2024-04-23,-0.0002004518702616539
2024-04-24,0.030171877901675588
2024-04-25,-0.00738689932057293
2024-04-26,0.03212537968487284
2024-04-29,0.019246606034448444
2024-04-30,-0.0339016567570477
2024-05-06,0.029309477373879504
2024-05-07,0.020866605067734162
2024-05-08,-0.02049516837777379
2024-05-09,0.003842284092394488
2024-05-10,0.0015480528760877456
2024-05-13,-0.0002577622765796632
2024-05-14,0.010311338373625075
2024-05-15,0.005945651992752407
2024-05-16,-0.002908035400370451
2024-05-17,0.00936404008665586
2024-05-20,0.021394197217107447
2024-05-21,-0.026714913137615856
2024-05-22,-0.006669760737933515
2024-05-23,-0.016981740058167646
2024-05-24,-0.015484054119871643
2024-05-27,0.01353721943363592
2024-05-28,-0.016281975695029115
