datetime,daily_return
2024-01-02,0.0019428087270546167
2024-01-03,-0.014781245609549524
2024-01-04,0.00010158273936719149
2024-01-05,-0.0017784781877994763
2024-01-08,0.01774871436572765
2024-01-09,-0.00020948286435080207
2024-01-10,-0.0010238143053856697
2024-01-11,-0.005849082591909627
2024-01-12,0.0002594517828415257
2024-01-16,-0.010189522543653858
2024-01-17,-0.0017021586686247307
2024-01-18,0.005271844656649772
2024-01-19,0.009350140631672511
2024-01-22,0.00040996502800270626
2024-01-23,0.003935641200176659
2024-01-24,-0.004355953866924769
2024-01-25,0.007839522793599514
2024-01-26,0.001927972401528976
2024-01-29,0.005552230170951706
2024-01-30,0.0009801209801707138
2024-01-31,-0.01375051070366398
2024-02-01,0.006910369160380852
2024-02-02,0.0021992952928960316
2024-02-05,-0.008059351382671068
2024-02-06,0.0029798632918470063
2024-02-07,0.008205945831392562
2024-02-08,0.005371856134856148
2024-02-09,0.009555987661576405
2024-02-12,0.00858604048667385
2024-02-13,-0.010482924739539757
2024-02-14,0.008052814107608566
2024-02-15,0.010503132723348577
2024-02-16,-0.020710112564231452
2024-02-20,-0.0023000125610442676
2024-02-21,0.005090738498891354
2024-02-22,0.017590747314097828
2024-02-23,0.0009662499900901969
2024-02-26,0.003917935763254629
2024-02-27,-0.0016892978350068286
2024-02-28,-0.0018019104131497396
2024-02-29,0.009245892351543671
2024-03-01,0.002476986241477715
2024-03-04,-0.013063671205802093
2024-03-05,-0.0011019531042198339
2024-03-06,0.006100938794617042
2024-03-07,0.012175246775990842
2024-03-08,0.002750617322523228
2024-03-11,0.004530868831516039
2024-03-12,0.003965934511842717
2024-03-13,-0.0055014682635725325
2024-03-14,-0.008435227627057297
2024-03-15,0.00804943065805586
2024-03-18,0.01066659818421541
2024-03-19,0.005625951803080423
2024-03-20,0.01102672556378788
2024-03-21,-0.0014382693572628194
2024-03-22,-0.007629894926661386
2024-03-25,-0.001279866003002849
2024-03-26,-0.0021825040156707477
2024-03-27,0.02349777702372532
2024-03-28,-0.0005937795516728417
2024-04-01,-0.0026469158368424574
2024-04-02,-0.01205739883472695
2024-04-03,-0.0028766884542807646
2024-04-04,-0.016405786003974725
2024-04-05,0.01539063199613756
2024-04-08,0.003853541309255772
2024-04-09,0.003489582104440491
2024-04-10,-0.0122071460964201
2024-04-11,-0.0029206843161767334
2024-04-12,-0.01255314278480469
2024-04-15,-0.00424566647292811
2024-04-16,-0.00012472120991766393
2024-04-17,-0.0049775278418063024
2024-04-18,-0.00925281119498499
2024-04-19,-0.00655530847344907
2024-04-22,0.013099876967232821
2024-04-23,0.01705090082649459
2024-04-24,0.008847608745233892
2024-04-25,0.01234181910606688
2024-04-26,0.03427739039365611
2024-04-29,0.00036793461174542785
2024-04-30,-0.017438810079219127
2024-05-01,-0.000290526321441339
2024-05-02,0.01065747608535354
2024-05-03,0.006890454194113996
2024-05-06,-0.004643641877167857
2024-05-07,0.006317081723678282
2024-05-08,-0.008466801742990807
2024-05-09,0.006697310538868706
2024-05-10,0.0112475449646931
2024-05-13,0.010976319819889087
2024-05-14,0.003096341000097808
2024-05-15,-0.002907541113881516
2024-05-16,0.001988752393770786
2024-05-17,-0.003920427403780653
2024-05-20,-0.006040405868661965
2024-05-21,0.0012814750105297613
2024-05-22,-0.0015082065390331714
2024-05-23,-0.01435279315976421
2024-05-24,0.002063339398034981
2024-05-28,-0.02374634293414237
2024-05-29,-0.008958505297169772
2024-05-30,-0.006971365397353166
2024-05-31,0.0041930335947890935
2024-06-03,0.0023419170790005125
2024-06-04,0.007256186843607548
2024-06-05,0.032889037761817105
2024-06-06,-0.00012461154773189711
2024-06-07,0.0036591084022278564
2024-06-10,0.01762049397150874
2024-06-11,0.00810398403338499
2024-06-12,0.008089987964283481
2024-06-13,0.0009561015075851894
2024-06-14,-0.007087854439934117
