datetime,daily_return
2024-01-02,-0.008497045005805164
2024-01-03,-0.003222280666567358
2024-01-04,-0.002484177056146733
2024-01-05,0.0026588080402434495
2024-01-08,0.016174576626281873
2024-01-09,-0.002552351502515511
2024-01-10,0.0036324486605808703
2024-01-11,-0.004440368202691681
2024-01-12,-0.004182115199266809
2024-01-16,2.4873213329799325e-05
2024-01-17,-0.00952164385999113
2024-01-18,0.0011581054931407682
2024-01-19,0.008297385404985749
2024-01-22,0.00400576724654177
2024-01-23,0.007707268158417323
2024-01-24,-0.005218247470400322
2024-01-25,0.007266211199637188
2024-01-26,-0.00044538787276140817
2024-01-29,0.00672278081925459
2024-01-30,0.008253759666852493
2024-01-31,-0.010101533713741272
2024-02-01,0.012035498399231476
2024-02-02,0.002653391564717317
2024-02-05,-0.008472443480722095
2024-02-06,0.01174722688375988
2024-02-07,0.006599394863793946
2024-02-08,0.004969615784101615
2024-02-09,-0.0014403681828676822
2024-02-12,0.01516547237768034
2024-02-13,-0.023741739108039707
2024-02-14,0.016098520469140936
2024-02-15,0.016305265410799356
2024-02-16,-0.007533445184382318
2024-02-20,-0.00771600758572931
2024-02-21,0.010487372789349428
2024-02-22,0.0035928939406734755
2024-02-23,0.0016257304914256035
2024-02-26,-0.0021176582402042165
2024-02-27,0.007666008159510001
2024-02-28,0.00348252318436826
2024-02-29,0.008525152787668022
2024-03-01,0.01359301781203631
2024-03-04,-0.002632961706613774
2024-03-05,-0.0033733886079604634
2024-03-06,0.012846051913373223
2024-03-07,0.013906169379808247
2024-03-08,0.0003533293058122922
2024-03-11,0.012237774329623936
2024-03-12,-0.0013650780331858957
2024-03-13,-0.001973305425114572
2024-03-14,-0.015100797808732719
2024-03-15,-0.0035275295668716136
2024-03-18,0.0076734526914212405
2024-03-19,0.006762741741503692
2024-03-20,0.015496463718310788
2024-03-21,0.009500072070361059
2024-03-22,-0.011225079550233946
2024-03-25,-0.0018076172498530647
2024-03-26,-0.0007090431595421532
2024-03-27,0.020267324578331816
2024-03-28,0.005624427654493908
2024-04-01,-0.009149652029136
2024-04-02,-0.008946273165476177
2024-04-03,0.003298304062189657
2024-04-04,-0.010605207873067115
2024-04-05,0.0010053142160616117
2024-04-08,0.007680628704628872
2024-04-09,0.004379618209035963
2024-04-10,-0.01453046264053443
2024-04-11,-0.000350215418506377
2024-04-12,-0.020037855660424028
2024-04-15,-0.010128072864082755
2024-04-16,-0.0010150200710190398
2024-04-17,0.0004069012749231002
2024-04-18,-0.0022876329904966985
2024-04-19,-0.010503859785161735
2024-04-22,0.009556371371421726
2024-04-23,0.014538266904983662
2024-04-24,0.003126291040480736
2024-04-25,-0.005190827073746646
2024-04-26,0.006538553045083298
2024-04-29,0.010752966268437582
2024-04-30,-0.01413461031612976
2024-05-01,-0.014268715409028455
2024-05-02,0.004721934301613281
2024-05-03,0.010438379296886974
2024-05-06,0.0008715170838980577
2024-05-07,-0.008699724381599692
2024-05-08,0.0007479546891219545
2024-05-09,0.01366218896781644
2024-05-10,-0.0008726401509094057
2024-05-13,0.005845922442386484
2024-05-14,0.004169716216231838
2024-05-15,0.004673888246424759
2024-05-16,0.0012736990995932675
2024-05-17,-0.0002010994728237058
2024-05-20,0.006825674447431412
2024-05-21,-0.004632738448118
2024-05-22,0.0011134445120424183
2024-05-23,-0.0187904080847898
2024-05-24,0.00884099736607951
2024-05-28,-0.007477740641420258
2024-05-29,-0.015051682801444354
2024-05-30,0.003723378004356676
2024-05-31,0.016752529272643358
2024-06-03,-0.006594936714177954
2024-06-04,-0.004566297081876093
2024-06-05,0.008409945748938158
2024-06-06,0.004198255076976428
2024-06-07,-0.0019745990286063834
2024-06-10,0.0011056670244713525
2024-06-11,-0.002831506396581141
2024-06-12,0.01709556055164628
2024-06-13,-0.0035588635070126166
2024-06-14,-0.014571993552687902
2024-06-17,0.007507632817606113
2024-06-18,0.0004226999654769833
2024-06-20,0.004572493520648107
2024-06-21,0.005511572035649115
2024-06-24,0.005254094806623718
2024-06-25,-0.0077464630014628605
2024-06-26,0.006860381076805011
2024-06-27,-0.0030741675326973255
2024-06-28,0.00778756653370814
2024-07-01,-0.009491719171405165
2024-07-02,0.0027503469362265913
2024-07-03,0.0034881353235367545
2024-07-05,-0.0015958331369084642
2024-07-08,-0.0006573705532518942
2024-07-09,-0.0025965397545924277
2024-07-10,0.015748604210757466
2024-07-11,0.016976008137309224
2024-07-12,0.010609248436787016
2024-07-15,0.0003253735810483783
2024-07-16,0.02386576548959149
2024-07-17,0.0014036924710191508
2024-07-18,-0.01419120176275633
